x,y,z
0.9999992654959026,0.00498742816359286,-1.0547033667050947
0.0006427060870952116,0.009693034964092306,-0.36165585499661634
0.40458581857045584,8.470347904173586e-06,-0.3011483627545347
1.1118648519591622e-14,1.299757072059989e-05,0.4115132967259967
1.427553074538998e-16,0.004350079328064371,0.7821142904480747
0.9971501165086616,0.6892926653422771,6.64850934815358
0.9999999898877986,0.0011603332938109872,-0.4634333481047973
0.9999999998687564,0.0019824529340170378,-2.7361179869506067
5.798298044869292e-05,0.00035414099646396225,0.5949041498387718
0.9999869189813323,0.5811553438435456,6.576066872668078
0.00010100156608201669,0.16173478924174461,0.07513249210758954
0.4356378947302468,8.493170885705001e-08,0.9899943813400917
2.2795685532647113e-07,1.6181588242785067e-06,-1.8860273667149507
0.14320154645920577,0.10878222780696664,0.653104574748613
0.23664719827357972,1.962990421920433e-31,0.6572442638041736
0.014229462127783594,4.0592408998376994e-11,1.1021231781498266
0.9485675192947787,0.013479371235290251,-0.03290004929982618
0.4681418100393567,1.347066309522336e-19,0.5184222681374925
0.2821972344043751,9.051895380894401e-06,1.058443736777612
0.6835721405290917,0.02594615441776169,-0.45262856152486597
